"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"PEBP41",1.11466031395833e-58,1.56177550164589,0.276,0.071,2.98026728143038e-54,"9","PEBP4"
"AZIN11",1.6201042091477e-58,1.71188866262303,0.494,0.204,4.33167262399821e-54,"9","AZIN1"
"HSPA12A1",2.49339953938761e-58,1.16405803762042,0.718,0.353,6.66660234846064e-54,"9","HSPA12A"
"RANBP3L2",8.29085223058677e-58,0.359441839172296,0.399,0.12,2.21672516089199e-53,"9","RANBP3L"
"WRN1",8.68591282974874e-58,1.28495206656799,0.677,0.337,2.32235251328992e-53,"9","WRN"
"PRDM52",9.08833396290076e-58,1.69889292489734,0.396,0.136,2.42994785166078e-53,"9","PRDM5"
"CSGALNACT14",1.07467598660185e-57,0.656329627429477,0.699,0.302,2.87336118537736e-53,"9","CSGALNACT1"
"RGL2",4.88154913155021e-57,1.41479201502442,0.39,0.128,1.30517979130258e-52,"9","RGL2"
"AMOT1",6.43273914075491e-57,1.47237960166741,0.292,0.078,1.71992146406364e-52,"9","AMOT"
"REV3L5",1.94136126006186e-56,0.98363885408904,0.907,0.611,5.1906176010274e-52,"9","REV3L"
"RERG3",2.41570967314854e-56,2.18401345658818,0.326,0.102,6.45888295309726e-52,"9","RERG"
"NUP153",3.58969767965498e-56,1.31820119060352,0.636,0.31,9.59777468609351e-52,"9","NUP153"
"IL3RA1",3.92796251423662e-56,1.45912224570225,0.371,0.117,1.05021933743144e-51,"9","IL3RA"
"TMEM161B-AS14",4.21719776601741e-56,1.04715606838321,0.895,0.639,1.12755216670008e-51,"9","TMEM161B-AS1"
"CEP891",4.51969728852225e-56,1.47959493287951,0.458,0.174,1.20843146403219e-51,"9","CEP89"
"NUMBL1",7.82150674653098e-56,1.66782211492358,0.349,0.112,2.09123625881999e-51,"9","NUMBL"
"ASTN23",1.2317655874523e-55,0.809514573896611,0.927,0.591,3.29337165117122e-51,"9","ASTN2"
"FAM131A1",1.3121802408006e-55,1.72144326284732,0.346,0.11,3.50837630982858e-51,"9","FAM131A"
"XPNPEP31",1.61261194235515e-55,1.43878943948564,0.531,0.229,4.31164055027496e-51,"9","XPNPEP3"
"LRBA2",2.02768114698039e-55,0.947242432046424,0.904,0.653,5.42141108268147e-51,"9","LRBA"
"RP11-472I20.31",2.46168613427385e-55,2.06273314988194,0.296,0.087,6.58181021720799e-51,"9","RP11-472I20.3"
"NUDC",3.49138014610678e-55,1.42336253731867,0.49,0.195,9.33490309664571e-51,"9","NUDC"
"FGGY1",5.5931198513374e-55,1.23993978968684,0.608,0.285,1.49543245465208e-50,"9","FGGY"
"ARHGAP423",6.78595271025508e-55,0.70056828408836,0.474,0.164,1.8143601761409e-50,"9","ARHGAP42"
"SMC5-AS11",1.01043642764044e-54,1.76064133302514,0.323,0.1,2.70160387658224e-50,"9","SMC5-AS1"
"DCAKD1",1.03518437475808e-54,1.36541502015617,0.481,0.191,2.76777246279069e-50,"9","DCAKD"
"GTPBP1",1.04211072034827e-54,2.01644760911255,0.376,0.127,2.78629143299517e-50,"9","GTPBP1"
"SIRT31",1.81045190291463e-54,1.67773076843302,0.337,0.108,4.84060525282285e-50,"9","SIRT3"
"RORA5",2.54270704739049e-54,0.484290765422295,0.959,0.565,6.79843583260794e-50,"9","RORA"
"TASP14",2.57971240611919e-54,1.32619680569919,0.579,0.266,6.89737706024088e-50,"9","TASP1"
"ITPKB1",3.28673460990597e-54,1.00572351718735,0.822,0.467,8.78774232650558e-50,"9","ITPKB"
"PLPP5",3.47424837669001e-54,2.02975715247562,0.257,0.069,9.28909788475608e-50,"9","PLPP5"
"S100A102",6.41007117486412e-54,0.904212633902218,0.276,0.072,1.71386073002342e-49,"9","S100A10"
"SPATS2L3",6.81573973806869e-54,1.03472740565324,0.777,0.438,1.82232433376742e-49,"9","SPATS2L"
"SMARCA14",7.24119391002021e-54,1.44594782755089,0.501,0.21,1.9360780157221e-49,"9","SMARCA1"
"TBC1D192",7.6146673487342e-54,1.07769021884039,0.736,0.39,2.03593360903106e-49,"9","TBC1D19"
"GPATCH23",8.71129205036803e-54,1.4532503338385,0.526,0.23,2.3291381555069e-49,"9","GPATCH2"
"CHCHD61",1.21741457695693e-53,1.58072882403674,0.492,0.212,3.25500135440974e-49,"9","CHCHD6"
"NT5C22",2.18527722257465e-53,0.978463797666676,0.843,0.548,5.84277570999784e-49,"9","NT5C2"
"PYGO13",2.76453719510557e-53,1.62437150643926,0.369,0.127,7.39154309855375e-49,"9","PYGO1"
"LIFR3",2.92233871225228e-53,0.914883794063102,0.886,0.597,7.81345701494892e-49,"9","LIFR"
"CNN34",3.14987052306485e-53,1.09363321875123,0.547,0.22,8.42180881751849e-49,"9","CNN3"
"PATJ3",4.92288646189089e-53,1.02940639187797,0.656,0.303,1.31623215331577e-48,"9","PATJ"
"FAT33",6.2868721457786e-53,0.794926092692537,0.576,0.236,1.68092100561682e-48,"9","FAT3"
"ENO13",6.62297777221726e-53,1.19120957880528,0.642,0.315,1.77078556695773e-48,"9","ENO1"
"CLSTN14",7.76912303350079e-53,1.10947201034634,0.743,0.417,2.07723042546711e-48,"9","CLSTN1"
"FAM85B4",4.6350119216048e-52,1.17576748666365,0.649,0.326,1.23926313747948e-47,"9","FAM85B"
"C4orf19",4.81600710650705e-52,1.33018030434385,0.349,0.111,1.28765582006679e-47,"9","C4orf19"
"LRRC3B2",7.06556861705197e-52,1.94323179585585,0.33,0.109,1.88912108114118e-47,"9","LRRC3B"
"GAS2L1",1.13222282043131e-51,1.47398315745298,0.308,0.093,3.0272241549872e-47,"9","GAS2L1"
"ATXN22",1.68155999839155e-51,0.884023931659119,0.886,0.683,4.4959869676995e-47,"9","ATXN2"
"NAT8L1",1.71684102835719e-51,1.15191966853529,0.506,0.211,4.59031785751862e-47,"9","NAT8L"
"MAP92",1.88669415769343e-51,1.66670641984908,0.421,0.164,5.04445416942493e-47,"9","MAP9"
"ACTN44",2.06034895136962e-51,1.11787139767744,0.829,0.54,5.50875499127694e-47,"9","ACTN4"
"ZNF692",2.22577697118094e-51,1.41981660165115,0.387,0.138,5.95105988784648e-47,"9","ZNF69"
"MYEF24",2.8740545586501e-51,1.21009612997586,0.62,0.299,7.68435967346277e-47,"9","MYEF2"
"EXD31",3.10986226593034e-51,1.43043313211229,0.476,0.195,8.31483874041795e-47,"9","EXD3"
"P4HA22",3.1406372581845e-51,1.93785599265541,0.273,0.08,8.39712183720789e-47,"9","P4HA2"
"SMOC11",4.92244064546617e-51,0.561668332734837,0.697,0.314,1.31611295537829e-46,"9","SMOC1"
"AEBP22",8.02970485181084e-51,1.30331871299529,0.747,0.444,2.14690218622866e-46,"9","AEBP2"
"CXXC43",1.53681301842772e-50,1.3789731310821,0.451,0.177,4.1089769673702e-46,"9","CXXC4"
"C5orf423",1.57188653067031e-50,1.04512415495925,0.774,0.44,4.2027530170532e-46,"9","C5orf42"
"PREX24",1.62342120944612e-50,0.849810160197154,0.868,0.541,4.34054128769609e-46,"9","PREX2"
"KATNAL12",1.99752591322686e-50,1.27360739995742,0.592,0.281,5.34078503419466e-46,"9","KATNAL1"
"EXOC52",2.27680086500647e-50,1.19829715993845,0.674,0.361,6.0874824727678e-46,"9","EXOC5"
"STIP12",2.49964834861969e-50,1.24887888711244,0.544,0.243,6.68330978970446e-46,"9","STIP1"
"IFT521",3.87720691538062e-50,1.4374437882193,0.437,0.173,1.03664881296532e-45,"9","IFT52"
"AC013461.14",4.66364136884929e-50,1.09229025080144,0.46,0.173,1.24691779278923e-45,"9","AC013461.1"
"RAD51B2",4.66371377370143e-50,0.882824564379488,0.863,0.552,1.24693715167455e-45,"9","RAD51B"
"FAM181B",5.12719642381753e-50,1.5248324221537,0.31,0.094,1.37085850783609e-45,"9","FAM181B"
"LINC008943",5.75452773121116e-50,1.34077332560673,0.708,0.413,1.53858807949393e-45,"9","LINC00894"
"COL16A14",9.92758607242534e-50,0.955649056366437,0.711,0.347,2.65433868818436e-45,"9","COL16A1"
"ALDH7A11",1.44331020142907e-49,1.27029277296035,0.554,0.251,3.85897848556091e-45,"9","ALDH7A1"
"CST35",1.47245547120375e-49,1.11908083960037,0.727,0.37,3.93690419335746e-45,"9","CST3"
"ZFAND52",1.89692901102684e-49,1.40967360936996,0.638,0.33,5.07181909678247e-45,"9","ZFAND5"
"MALAT13",2.34911163721113e-49,0.455521053584695,1,1,6.2808197844114e-45,"9","MALAT1"
"ATXN12",3.55586541122346e-49,0.667980141825161,0.966,0.841,9.50731734998817e-45,"9","ATXN1"
"ZSCAN5A2",3.58834186513852e-49,1.29428125414492,0.503,0.215,9.59414964482087e-45,"9","ZSCAN5A"
"MTSS1L2",5.4716047678878e-49,0.883620712165582,0.569,0.249,1.46294296679016e-44,"9","MTSS1L"
"VPS532",5.72428289829896e-49,1.09000633854366,0.795,0.516,1.53050151851819e-44,"9","VPS53"
"LGR42",8.99855304191075e-49,0.956951680867208,0.686,0.338,2.40594312681568e-44,"9","LGR4"
"PLXNC13",1.48535836145156e-48,1.30719312769409,0.431,0.168,3.97140265101305e-44,"9","PLXNC1"
"TMEM1084",1.7231167375824e-48,0.599450062633185,0.645,0.278,4.60709722127407e-44,"9","TMEM108"
"LRP112",2.11016971652609e-48,1.49712779188448,0.403,0.155,5.64196077107581e-44,"9","LRP11"
"WIPF31",3.04254799450965e-48,1.46701007498166,0.278,0.083,8.13486057292044e-44,"9","WIPF3"
"NPAS33",3.50020766913619e-48,0.621416216007692,0.989,0.811,9.35850524496943e-44,"9","NPAS3"
"MCC3",5.24255270935326e-48,0.644457124073081,0.542,0.227,1.40170131789978e-43,"9","MCC"
"GRAMD1C2",2.06912052011725e-47,0.779313599386901,0.451,0.167,5.53220753463748e-43,"9","GRAMD1C"
"C9orf32",2.82976665856085e-47,0.765370071584539,0.934,0.722,7.56594711499415e-43,"9","C9orf3"
"RNF19A2",3.07463648086379e-47,0.794887645959822,0.704,0.369,8.22065555888551e-43,"9","RNF19A"
"RNF1652",3.13249323270009e-47,2.23990798153405,0.292,0.096,8.37534715627024e-43,"9","RNF165"
"GOLIM44",3.41572515862592e-47,1.01187914881312,0.583,0.259,9.13262435661811e-43,"9","GOLIM4"
"SNED13",4.41404999279389e-47,1.10177510561598,0.442,0.174,1.1801845465733e-42,"9","SNED1"
"RASSF8-AS1",4.91513315388961e-47,1.33332154382833,0.442,0.178,1.31415915135547e-42,"9","RASSF8-AS1"
"TRAF33",7.79800284573688e-47,1.09145712067118,0.622,0.312,2.08495202086467e-42,"9","TRAF3"
"CEP1643",1.68020811627718e-46,1.23295298724266,0.567,0.27,4.4923724404903e-42,"9","CEP164"
"TUB2",1.85335033323432e-46,1.64392747178098,0.339,0.121,4.95530278596861e-42,"9","TUB"
"KCNN21",2.11014523864519e-46,1.79826843822891,0.308,0.103,5.64189532456565e-42,"9","KCNN2"
"NCS12",2.64872402407807e-46,1.48329806131536,0.369,0.137,7.08189342317754e-42,"9","NCS1"
"TNRC6B2",3.42502201632021e-46,0.625376708723791,0.959,0.855,9.15748136503533e-42,"9","TNRC6B"
"LTBP32",3.72198871626883e-46,1.11188840342804,0.558,0.259,9.95148123068798e-42,"9","LTBP3"
"FGF21",4.55837605018828e-46,0.946058894364278,0.435,0.167,1.21877300453884e-41,"9","FGF2"
"COQ9",6.39630237595795e-46,1.43939656646608,0.387,0.147,1.71017936625988e-41,"9","COQ9"
"MYLK-AS1",7.64800477743457e-46,1.37028681518925,0.36,0.129,2.04484703734268e-41,"9","MYLK-AS1"
"SIPA1L12",7.85696592237648e-46,0.79479170836553,0.877,0.609,2.1007169786658e-41,"9","SIPA1L1"
"ALMS11",7.89494270681319e-46,1.0454584702694,0.688,0.379,2.11087083152064e-41,"9","ALMS1"
"TBC1D84",8.26403512573912e-46,1.16764246352544,0.542,0.25,2.20955507156887e-41,"9","TBC1D8"
"ENAH3",1.19355565934449e-45,1.02121077962964,0.747,0.44,3.19120976638937e-41,"9","ENAH"
"CCDC663",1.23203607534488e-45,1.09985019900277,0.683,0.381,3.2940948546496e-41,"9","CCDC66"
"DNAAF51",1.24926064448546e-45,1.68503368356152,0.312,0.106,3.34014818516078e-41,"9","DNAAF5"
"TMEM2193",1.36420439133928e-45,1.36812468569171,0.437,0.176,3.64747328112384e-41,"9","TMEM219"
"ANKRD62",1.43926721711852e-45,1.28887318888707,0.446,0.181,3.8481687584098e-41,"9","ANKRD6"
"TLE32",2.10884943936997e-45,1.23837516536167,0.326,0.108,5.6384307460435e-41,"9","TLE3"
"RNGTT3",2.27298677494668e-45,1.14305690054356,0.72,0.423,6.07728474017493e-41,"9","RNGTT"
"PLSCR44",3.04770224767515e-45,0.670691292739606,0.437,0.159,8.14864149960905e-41,"9","PLSCR4"
"RP13-726E6.11",3.15740200898524e-45,1.8063453502744,0.294,0.097,8.44194575142383e-41,"9","RP13-726E6.1"
"SLC36A42",3.81582053594029e-45,1.20705358052473,0.608,0.306,1.02023593669436e-40,"9","SLC36A4"
"SERP1",3.91564242710412e-45,1.17684839086064,0.61,0.315,1.04692531573483e-40,"9","SERP1"
"FBXO162",4.10688367299962e-45,1.68475158961956,0.346,0.127,1.09805748764991e-40,"9","FBXO16"
"AC159540.12",4.69973914252878e-45,0.694549606643488,0.663,0.31,1.25656925453792e-40,"9","AC159540.1"
"GRAMD41",5.89746845870493e-45,1.53121068915721,0.312,0.105,1.57680614180394e-40,"9","GRAMD4"
"LACE12",5.94186062245166e-45,1.2238890998957,0.533,0.253,1.5886752746249e-40,"9","LACE1"
"NOXA11",7.97780778336743e-45,1.93402998247999,0.253,0.076,2.13302646703895e-40,"9","NOXA1"
"ANKS1A2",2.01690275175724e-44,0.660153711339747,0.804,0.488,5.39259288737332e-40,"9","ANKS1A"
"PNISR2",2.13028773305039e-44,0.686332504298928,0.952,0.77,5.69575031185684e-40,"9","PNISR"
"NINL3",4.470838633313e-44,1.20459683592275,0.515,0.233,1.1953681253889e-39,"9","NINL"
"BCL63",5.72492220833111e-44,0.913316742090236,0.661,0.337,1.53067245084149e-39,"9","BCL6"
"FBXO23",6.79812977445244e-44,1.238596147963,0.446,0.188,1.81761595779535e-39,"9","FBXO2"
"WDR73",8.02344659840589e-44,1.33244030789467,0.383,0.145,2.14522891701578e-39,"9","WDR73"
"LRRC493",1.15532106057873e-43,1.25353205218958,0.526,0.243,3.08898191966934e-39,"9","LRRC49"
"AC002117.1",1.28462429582236e-43,1.44143030729522,0.349,0.125,3.43469997974025e-39,"9","AC002117.1"
"RASAL25",1.40209128724576e-43,0.561344621044949,0.854,0.503,3.748771474709e-39,"9","RASAL2"
"SDCBP2-AS1",2.2767143775609e-43,1.37246097102172,0.369,0.138,6.08725123128458e-39,"9","SDCBP2-AS1"
"AC010127.33",3.95240798141432e-43,1.81556917792743,0.296,0.1,1.05675532199075e-38,"9","AC010127.3"
"ARL5A1",5.33922995041221e-43,1.0544557306213,0.472,0.199,1.42754991184171e-38,"9","ARL5A"
"RBKS1",5.36533353345843e-43,1.83147845349826,0.28,0.092,1.43452922684078e-38,"9","RBKS"
"RP11-624L4.11",5.47595694122459e-43,2.2630504390921,0.251,0.079,1.46410660737522e-38,"9","RP11-624L4.1"
"DANT24",9.21022089820701e-43,0.961541153996777,0.768,0.464,2.46253676155361e-38,"9","DANT2"
"WHRN2",2.0189752682492e-42,0.919043303094866,0.64,0.322,5.3981341747179e-38,"9","WHRN"
"LRRFIP16",2.2124185979484e-42,0.772212058429547,0.672,0.328,5.91534360533464e-38,"9","LRRFIP1"
"KCNJ33",2.74622177595406e-42,1.06646607935389,0.431,0.169,7.34257316236837e-38,"9","KCNJ3"
"GBAS1",3.70706182895601e-42,0.929680580031708,0.656,0.351,9.91157121207968e-38,"9","GBAS"
"BIN3",4.1344497517938e-42,1.44472889007884,0.358,0.135,1.10542783013711e-37,"9","BIN3"
"KB-1507C5.4",7.89358566389575e-42,1.21843584312259,0.255,0.076,2.11050799895581e-37,"9","KB-1507C5.4"
"THADA1",1.11722117075959e-41,0.967985482285294,0.756,0.478,2.98711424425992e-37,"9","THADA"
"CNTLN4",1.27031451491305e-41,1.03733877286896,0.56,0.271,3.39643991852301e-37,"9","CNTLN"
"EFCAB72",1.63464649366462e-41,1.49551661727038,0.408,0.172,4.3705543301111e-37,"9","EFCAB7"
"PCSK1N3",1.99551385811382e-41,0.936738391965126,0.492,0.217,5.33540540243891e-37,"9","PCSK1N"
"LRRN23",2.18261084092741e-41,1.31192249122217,0.387,0.153,5.8356466053876e-37,"9","LRRN2"
"NIN3",2.20514299961351e-41,1.03308057341187,0.697,0.401,5.89589083806664e-37,"9","NIN"
"RHPN11",2.24360066371288e-41,1.24925348438406,0.298,0.101,5.99871509456913e-37,"9","RHPN1"
"RP11-545I5.3",2.82911309119559e-41,1.29520641044526,0.41,0.17,7.56419967192966e-37,"9","RP11-545I5.3"
"PTCHD1-AS3",3.35664941647591e-41,0.660237818457237,0.469,0.194,8.97467354483163e-37,"9","PTCHD1-AS"
"BASP14",3.87086896412696e-41,0.883743416576346,0.531,0.231,1.03495423493863e-36,"9","BASP1"
"SLC25A331",4.56736720658509e-41,1.60187369793619,0.374,0.149,1.22117697002465e-36,"9","SLC25A33"
"FAM118A",6.09585308581076e-41,1.33019179537592,0.367,0.142,1.62984823955322e-36,"9","FAM118A"
"RORA-AS11",7.26904399019028e-41,1.50360679789717,0.419,0.176,1.94352429165718e-36,"9","RORA-AS1"
"RAMP12",1.03531536421277e-40,0.793000600755407,0.497,0.21,2.76812268929569e-36,"9","RAMP1"
"TMTC15",1.10746193751517e-40,0.696222899927538,0.563,0.255,2.96102098233431e-36,"9","TMTC1"
"NEK13",1.31142984841817e-40,0.962096236842559,0.811,0.535,3.50636998571566e-36,"9","NEK1"
"THRAP33",1.60922977097465e-40,1.02797200461425,0.647,0.359,4.30259763865493e-36,"9","THRAP3"
"MMP24-AS11",1.9089599861567e-40,1.04056574113323,0.408,0.16,5.10398631498717e-36,"9","MMP24-AS1"
"METTL151",2.2202760123342e-40,0.867729852419904,0.779,0.483,5.93635197417795e-36,"9","METTL15"
"C5orf451",2.22132304392385e-40,1.32321593053287,0.421,0.18,5.93915142253919e-36,"9","C5orf45"
"LRRN11",2.48674221825071e-40,0.977067551892026,0.428,0.176,6.64880266893693e-36,"9","LRRN1"
"STPG23",2.75893693114274e-40,1.05611842268332,0.633,0.343,7.37656967279634e-36,"9","STPG2"
"RP11-441O15.3",3.00885200177113e-40,1.57654843811255,0.262,0.083,8.04476759713548e-36,"9","RP11-441O15.3"
"SETBP16",3.42618139941109e-40,0.972543584041883,0.633,0.346,9.16058120760543e-36,"9","SETBP1"
"ORAI22",3.8025582270219e-40,1.562114948956,0.319,0.118,1.01668999315885e-35,"9","ORAI2"
"SVIL3",4.86414860031538e-40,0.977624669279989,0.362,0.139,1.30052741126632e-35,"9","SVIL"
"PLEC5",5.76012885364684e-40,0.813681875556696,0.515,0.232,1.54008565159956e-35,"9","PLEC"
"C9orf722",5.93137058204985e-40,1.19764340400838,0.524,0.258,1.58587055252267e-35,"9","C9orf72"
"TMEM1632",6.40657919043559e-40,0.803834397510033,0.515,0.244,1.71292707814676e-35,"9","TMEM163"
"PKNOX24",6.65479962593677e-40,1.19438312987962,0.403,0.165,1.77929377598671e-35,"9","PKNOX2"
"PPP1CB2",6.80035079902545e-40,1.25715423828272,0.485,0.228,1.81820979313544e-35,"9","PPP1CB"
"TRAK14",7.57771708702326e-40,0.858156054239435,0.774,0.483,2.02605421755741e-35,"9","TRAK1"
"PRDM161",8.20709576174938e-40,0.69311253864316,0.296,0.095,2.19433119381893e-35,"9","PRDM16"
"PIP5K1A1",1.52408598442832e-39,1.06747054735858,0.636,0.342,4.07494869656599e-35,"9","PIP5K1A"
"CWC25",1.74421830824914e-39,1.35618718846404,0.298,0.103,4.66351649076573e-35,"9","CWC25"
"KIF191",1.79725778188466e-39,0.830660349298084,0.328,0.109,4.80532813142502e-35,"9","KIF19"
"SSPN2",1.80123570231696e-39,0.988264901415179,0.396,0.155,4.81596389728487e-35,"9","SSPN"
"RGS123",2.4150625034017e-39,0.888611137744219,0.576,0.291,6.45715261534513e-35,"9","RGS12"
"CHORDC11",3.10986256063601e-39,1.13597378809285,0.563,0.29,8.31483952837249e-35,"9","CHORDC1"
"DDX56",4.70794213118686e-39,0.796558273195467,0.879,0.675,1.25876248761543e-34,"9","DDX5"
"PLXNA23",5.88351028746953e-39,0.533111651654357,0.497,0.215,1.57307414556073e-34,"9","PLXNA2"
"ST3GAL64",5.99069519978601e-39,0.801270097962317,0.572,0.273,1.60173217556679e-34,"9","ST3GAL6"
"SLC15A22",5.99925314216072e-39,0.982569590197208,0.355,0.133,1.60402031261951e-34,"9","SLC15A2"
"KMT5C",8.66641178062455e-39,1.24437786952101,0.301,0.104,2.31713851778558e-34,"9","KMT5C"
"GAS64",1.76629745451562e-38,0.974515300805762,0.433,0.183,4.72254950413842e-34,"9","GAS6"
"SALL31",2.10325642312134e-38,1.23118958717197,0.269,0.086,5.62347669849953e-34,"9","SALL3"
"USP534",2.25031954033917e-38,0.71641446898606,0.563,0.278,6.01667935500483e-34,"9","USP53"
"CFAP362",8.65634747798822e-38,1.43847694251521,0.362,0.149,2.31444762518971e-33,"9","CFAP36"
"MAP3K142",9.17609349924027e-38,0.905462474999156,0.403,0.163,2.45341211889187e-33,"9","MAP3K14"
"PBX15",1.02099268928376e-37,0.670676619672013,0.879,0.603,2.72982815333798e-33,"9","PBX1"
"ERLIN2",1.82479821872192e-37,1.39962531199905,0.289,0.101,4.8789629973968e-33,"9","ERLIN2"
"DNAJC102",2.23123882577345e-37,1.16888340821155,0.497,0.24,5.96566324847047e-33,"9","DNAJC10"
"LINC008823",4.83677991107621e-37,1.00112174876267,0.772,0.509,1.29320984482445e-32,"9","LINC00882"
"SLC24A41",5.64899952514241e-37,0.708445289965095,0.36,0.136,1.51037300303733e-32,"9","SLC24A4"
"MYCBP24",8.49024914230399e-37,0.676579739960278,0.884,0.715,2.27003791317782e-32,"9","MYCBP2"
"IRAK1BP14",8.83393610926539e-37,1.10614137947338,0.542,0.277,2.36192949753429e-32,"9","IRAK1BP1"
"TCHP",9.03129369158213e-37,1.20395984664868,0.456,0.211,2.41469699431831e-32,"9","TCHP"
"DYNLL13",9.64645877189381e-37,0.87123208824241,0.697,0.39,2.57917368184125e-32,"9","DYNLL1"
"MYO15B2",1.37853408506127e-36,0.943728875184872,0.483,0.21,3.68578658322832e-32,"9","MYO15B"
"P4HTM2",2.19300199354606e-36,1.20769819792494,0.426,0.192,5.86342943014409e-32,"9","P4HTM"
"OPHN12",2.41135487022313e-36,0.308907147860091,0.711,0.377,6.44723951651559e-32,"9","OPHN1"
"ANKRD541",2.94825450204326e-36,1.83301876390915,0.269,0.095,7.88274806211306e-32,"9","ANKRD54"
"ABCA14",3.48796974877117e-36,0.458243678982047,0.656,0.316,9.32578471728947e-32,"9","ABCA1"
"BTBD93",3.62413041992236e-36,0.81730918306852,0.843,0.582,9.68983750374641e-32,"9","BTBD9"
"IRF2BP21",3.78068437142252e-36,1.08344227933225,0.556,0.286,1.01084158038724e-31,"9","IRF2BP2"
"RNF1692",6.60908004095819e-36,0.927422818400739,0.647,0.363,1.76706973055099e-31,"9","RNF169"
"SFMBT21",6.63016010047819e-36,0.293472376341338,0.875,0.576,1.77270590606485e-31,"9","SFMBT2"
"DDR22",7.46609099712472e-36,0.780766491482023,0.308,0.108,1.99620874990124e-31,"9","DDR2"
"SMAD13",8.39179368929943e-36,1.0988030816738,0.467,0.221,2.24371387870799e-31,"9","SMAD1"
"AC091878.13",8.47545803783769e-36,1.40003811777825,0.337,0.134,2.26608321557666e-31,"9","AC091878.1"
"SNAPC1",1.38541362001677e-35,1.32624072356144,0.289,0.105,3.70418039583885e-31,"9","SNAPC1"
"PPP2R3B",1.68507310383383e-35,1.47057094481653,0.276,0.097,4.50537995772052e-31,"9","PPP2R3B"
"WNT5B1",1.80682277688728e-35,1.84903808386614,0.255,0.089,4.83090205856352e-31,"9","WNT5B"
"HEATR5A",2.1076915692488e-35,1.06993179943399,0.408,0.174,5.63533494870051e-31,"9","HEATR5A"
"STK351",2.21216730413237e-35,1.55297989813053,0.314,0.122,5.91467172105872e-31,"9","STK35"
"GSE14",2.28777202712323e-35,1.02777936860008,0.506,0.248,6.11681606891939e-31,"9","GSE1"
"ACTR3B2",2.3632175934973e-35,1.23521815215651,0.437,0.204,6.31853487973372e-31,"9","ACTR3B"
"MARCH33",2.44233604761414e-35,0.506763287902462,0.547,0.255,6.53007389050592e-31,"9","MARCH3"
"HSPA83",2.6192505868713e-35,1.28770023365855,0.506,0.264,7.00309029411779e-31,"9","HSPA8"
"DDX172",2.81509069863435e-35,0.480906400053178,0.975,0.918,7.52670800093867e-31,"9","DDX17"
"DLAT1",4.20869984435776e-35,1.4393543277255,0.314,0.123,1.12528007738593e-30,"9","DLAT"
"TSPAN34",4.49803355841799e-35,0.956991577477951,0.556,0.287,1.20263923251422e-30,"9","TSPAN3"
"BMPR1A3",4.55501068642124e-35,0.794448002404315,0.743,0.45,1.21787320722845e-30,"9","BMPR1A"
"LIMK24",6.4423788878476e-35,0.940072994430183,0.483,0.23,1.72249884324381e-30,"9","LIMK2"
"PPP2CB2",6.74730710119798e-35,0.943929843879713,0.613,0.341,1.8040274996473e-30,"9","PPP2CB"
"KIF62",8.57161493658904e-35,0.604793127423861,0.738,0.422,2.29179268559581e-30,"9","KIF6"
"MAST46",9.27505324775596e-35,0.873169670832773,0.722,0.429,2.47987098685251e-30,"9","MAST4"
"FLNA3",9.45856725761191e-35,0.850913013541182,0.344,0.133,2.5289371276677e-30,"9","FLNA"
